service_id,date,exception_type
30,20190218,1
2,20190218,2
6,20181225,1
2,20181225,2
5,20181226,1
2,20181226,2
30,20190101,1
2,20190101,2
8,20181231,1
2,20181231,2
30,20190419,1
2,20190419,2
3602,20181126,1
3602,20181127,1
3602,20181128,1
3602,20181129,1
3602,20181130,1
3602,20181203,1
3602,20181204,1
3602,20181205,1
3602,20181206,1
3602,20181207,1
3602,20190102,1
3602,20190107,1
3602,20190108,1
3602,20190109,1
3602,20190110,1
3602,20190111,1
3602,20190114,1
3602,20190115,1
3602,20190116,1
3602,20190117,1
3602,20190118,1
3602,20190121,1
3602,20190122,1
3602,20190123,1
3602,20190124,1
3602,20190125,1
3602,20190128,1
3602,20190129,1
3602,20190130,1
3602,20190131,1
3602,20190201,1
3602,20190204,1
3602,20190205,1
3602,20190206,1
3602,20190207,1
3602,20190208,1
3602,20190211,1
3602,20190212,1
3602,20190213,1
3602,20190214,1
3602,20190215,1
3602,20190225,1
3602,20190226,1
3602,20190227,1
3602,20190228,1
3602,20190301,1
3602,20190304,1
3602,20190305,1
3602,20190306,1
3602,20190307,1
3602,20190308,1
3602,20190311,1
3602,20190312,1
3602,20190313,1
3602,20190314,1
3602,20190315,1
3602,20190318,1
3602,20190319,1
3602,20190320,1
3602,20190321,1
3602,20190322,1
3602,20190325,1
3602,20190326,1
3602,20190327,1
3602,20190328,1
3602,20190329,1
3602,20190401,1
3602,20190402,1
3602,20190403,1
3602,20190404,1
3602,20190405,1
3602,20190408,1
3602,20190409,1
3602,20190410,1
3302,20181126,1
3302,20181127,1
3302,20181128,1
3302,20181129,1
3302,20181130,1
3302,20181203,1
3302,20181204,1
3302,20181205,1
3302,20181206,1
3302,20181207,1
3302,20181210,1
3302,20181211,1
3302,20181213,1
3302,20181214,1
3302,20181217,1
3302,20181218,1
3302,20181220,1
3302,20181221,1
3302,20190102,1
3302,20190107,1
3302,20190108,1
3302,20190109,1
3302,20190110,1
3302,20190111,1
3302,20190114,1
3302,20190115,1
3302,20190116,1
3302,20190117,1
3302,20190118,1
3302,20190121,1
3302,20190122,1
3302,20190123,1
3302,20190124,1
3302,20190125,1
3302,20190128,1
3302,20190129,1
3302,20190130,1
3302,20190131,1
3302,20190201,1
3302,20190204,1
3302,20190205,1
3302,20190206,1
3302,20190207,1
3302,20190208,1
3302,20190211,1
3302,20190212,1
3302,20190213,1
3302,20190214,1
3302,20190215,1
3302,20190219,1
3302,20190220,1
3302,20190221,1
3302,20190222,1
3302,20190225,1
3302,20190226,1
3302,20190227,1
3302,20190228,1
3302,20190301,1
3302,20190304,1
3302,20190305,1
3302,20190306,1
3302,20190307,1
3302,20190308,1
3302,20190311,1
3302,20190312,1
3302,20190313,1
3302,20190314,1
3302,20190315,1
3302,20190318,1
3302,20190319,1
3302,20190320,1
3302,20190321,1
3302,20190322,1
3302,20190325,1
3302,20190326,1
3302,20190327,1
3302,20190328,1
3302,20190329,1
3302,20190401,1
3302,20190402,1
3302,20190403,1
3302,20190404,1
3302,20190405,1
3302,20190408,1
3302,20190409,1
3302,20190410,1
3302,20190411,1
3302,20190412,1
3302,20190415,1
3302,20190416,1
3302,20190417,1
3302,20190418,1
3302,20190422,1
3302,20190423,1
3302,20190424,1
3302,20190425,1
3302,20190426,1
3303,20181201,1
3303,20181208,1
3303,20181215,1
3303,20190112,1
3303,20190119,1
3303,20190126,1
3303,20190202,1
3303,20190209,1
3303,20190216,1
3303,20190223,1
3303,20190302,1
3303,20190309,1
3303,20190316,1
3303,20190323,1
3303,20190330,1
3303,20190406,1
3303,20190413,1
3303,20190420,1
3303,20190427,1
3603,20181201,1
3603,20181208,1
3603,20190112,1
3603,20190119,1
3603,20190126,1
3603,20190202,1
3603,20190209,1
3603,20190216,1
3603,20190302,1
3603,20190309,1
3603,20190316,1
3603,20190323,1
3603,20190330,1
3603,20190406,1
6703,20181201,1
6703,20181208,1
6703,20190112,1
6703,20190119,1
6703,20190126,1
6703,20190202,1
6703,20190209,1
6703,20190216,1
6703,20190302,1
6703,20190309,1
6703,20190316,1
6703,20190323,1
6703,20190330,1
6703,20190406,1
6404,20181125,1
6404,20181202,1
6404,20181209,1
6404,20190113,1
6404,20190120,1
6404,20190127,1
6404,20190203,1
6404,20190210,1
6404,20190224,1
6404,20190303,1
6404,20190310,1
6404,20190317,1
6404,20190324,1
6404,20190331,1
6404,20190407,1
