route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3770,2,976868,2B King Edward via Wellington & Dundas,,0,49358,45296,0,0
3770,2,976869,1A Pond Mills Road via Wellington & Dundas,,0,49359,45297,0,0
3770,2,976867,2B King Edward via Wellington & Dundas,,0,49357,45296,0,0
3770,2,976923,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976922,1B King Edward via Wellington & Dundas,,0,49362,45292,0,0
3770,2,976921,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976920,1A Pond Mills via Wellington & Dundas,,0,49358,45293,0,0
3770,2,976871,2B King Edward via Wellington & Dundas,,0,49354,45296,0,0
3770,2,976919,1B King Edward via Wellington & Dundas,,0,49359,45292,0,0
3770,2,976918,1A Pond Mills via Wellington & Dundas,,0,49355,45293,0,0
3770,2,976917,1B King Edward via Wellington & Dundas,,0,49357,45292,0,0
3770,2,976916,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976915,1B King Edward via Wellington & Dundas,,0,49362,45292,0,0
3770,2,976914,1B King Edward via Wellington & Dundas,,0,49360,45292,0,0
3770,2,976913,1A Pond Mills via Wellington & Dundas,,0,49354,45293,0,0
3770,2,976912,1B King Edward via Wellington & Dundas,,0,49358,45292,0,0
3770,2,976911,1A Pond Mills via Wellington & Dundas,,0,49359,45293,0,0
3770,2,976866,1A Pond Mills via Wellington & Dundas,,0,49355,45293,0,0
3770,2,976910,1B King Edward via Wellington & Dundas,,0,49357,45292,0,0
3770,2,976909,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976908,1B King Edward via Wellington & Dundas,,0,49360,45292,0,0
3770,2,976907,1A Pond Mills via Wellington & Dundas,,0,49354,45293,0,0
3770,2,976906,1B King Edward via Wellington & Dundas,,0,49358,45292,0,0
3770,2,976905,1A Pond Mills via Wellington & Dundas,,0,49355,45293,0,0
3770,2,976904,1B King Edward via Wellington & Dundas,,0,49357,45292,0,0
3770,2,976903,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976902,1B King Edward via Wellington & Dundas,,0,49360,45292,0,0
3770,2,976901,1A Pond Mills via Wellington & Dundas,,0,49354,45293,0,0
3770,2,976900,1B King Edward via Wellington & Dundas,,0,49358,45292,0,0
3770,2,976899,1A Pond Mills via Wellington & Dundas,,0,49355,45293,0,0
3770,2,976898,1B King Edward via Wellington & Dundas,,0,49357,45292,0,0
3770,2,976897,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976870,1B King Edward via Wellington & Dundas,,0,49356,45294,0,0
3770,2,976896,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976895,1B King Edward via Wellington & Dundas,,0,49354,45292,0,0
3770,2,976894,1A Pond Mills via Wellington & Dundas,,0,49358,45293,0,0
3770,2,976893,1B King Edward via Wellington & Dundas,,0,49355,45292,0,0
3770,2,976892,1A Pond Mills via Wellington & Dundas,,0,49361,45293,0,0
3770,2,976891,1B King Edward via Wellington & Dundas,,0,49357,45292,0,0
3770,2,976890,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976889,1B King Edward via Wellington & Dundas,,0,49356,45292,0,0
3770,2,976888,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976887,1B King Edward via Wellington & Dundas,,0,49354,45292,0,0
3770,2,976886,1A Pond Mills via Wellington & Dundas,,0,49358,45293,0,0
3770,2,976885,1B King Edward via Wellington & Dundas,,0,49355,45292,0,0
3770,2,976884,1A Pond Mills via Wellington & Dundas,,0,49361,45293,0,0
3770,2,976883,1A Pond Mills via Wellington & Dundas,,0,49357,45293,0,0
3770,2,976882,1B King Edward via Wellington & Dundas,,0,49353,45292,0,0
3770,2,976865,1B King Edward via Wellington & Dundas,,0,49356,45292,0,0
3770,2,976881,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976862,1B King Edward via Wellington & Dundas,,0,49354,45292,0,0
3770,2,976863,1B King Edward via Wellington & Dundas,,0,49355,45292,0,0
3770,2,976880,1A Pond Mills via Wellington & Dundas,,0,49357,45293,0,0
3770,2,976879,1B King Edward via Wellington & Dundas,,0,49353,45292,0,0
3770,2,976878,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976877,1B King Edward via Wellington & Dundas,,0,49355,45292,0,0
3770,2,976876,1A Pond Mills via Wellington & Dundas,,0,49353,45293,0,0
3770,2,976875,1B King Edward via Wellington & Dundas,,0,49360,45292,0,0
3770,2,976874,1A Pond Mills via Wellington & Dundas,,0,49355,45293,0,0
3770,2,976873,1B King Edward via Wellington & Dundas,,0,49353,45292,0,0
3770,2,976872,1A Pond Mills via Wellington & Dundas,,0,49360,45293,0,0
3770,2,976864,,,0,49355,45299,0,0
3770,2,976861,,,0,49353,45299,0,0
3770,2,976935,Kipps Lane via Wellington & Dundas,,1,49353,45311,0,0
3770,2,976934,Kipps Lane via Wellington & Dundas,,1,49362,45311,0,0
3770,2,976933,Kipps Lane via Wellington & Dundas,,1,49360,45311,0,0
3770,2,976989,1A Kipps Lane via Wellington & Dundas,,1,49358,45309,0,0
3770,2,976988,1B Kipps Lane via Wellington & Dundas,,1,49359,45307,0,0
3770,2,976930,Kipps Lane via Wellington & Dundas,,1,49355,45311,0,0
3770,2,976987,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976986,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976985,1A Kipps Lane via Wellington & Dundas,,1,49362,45309,0,0
3770,2,976984,1B Kipps Lane via Wellington & Dundas,,1,49360,45307,0,0
3770,2,976983,1A Kipps Lane via Wellington & Dundas,,1,49354,45309,0,0
3770,2,976982,1B Kipps Lane via Wellington & Dundas,,1,49358,45307,0,0
3770,2,976981,1A Kipps Lane via Wellington & Dundas,,1,49359,45309,0,0
3770,2,976980,1B Kipps Lane via Wellington & Dundas,,1,49355,45307,0,0
3770,2,976979,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976931,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976926,1A Pond Mills & Thompson Only,,1,49362,45305,0,0
3770,2,976978,1A Kipps Lane via Wellington & Dundas,,1,49360,45309,0,0
3770,2,976977,1B Kipps Lane via Wellington & Dundas,,1,49354,45307,0,0
3770,2,976976,1A Kipps Lane via Wellington & Dundas,,1,49358,45309,0,0
3770,2,976925,1A Pond Mills & Thompson Only,,1,49359,45305,0,0
3770,2,976975,1B Kipps Lane via Wellington & Dundas,,1,49355,45307,0,0
3770,2,976974,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976973,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976972,1A Kipps Lane via Wellington & Dundas,,1,49360,45309,0,0
3770,2,976971,1B Kipps Lane via Wellington & Dundas,,1,49354,45307,0,0
3770,2,976970,1A Kipps Lane via Wellington & Dundas,,1,49358,45309,0,0
3770,2,976969,1B Kipps Lane via Wellington & Dundas,,1,49355,45307,0,0
3770,2,976968,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976967,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976966,1A Kipps Lane via Wellington & Dundas,,1,49360,45309,0,0
3770,2,976965,1B Kipps Lane via Wellington & Dundas,,1,49354,45307,0,0
3770,2,976964,1A Kipps Lane via Wellington & Dundas,,1,49358,45309,0,0
3770,2,976963,1B Kipps Lane via Wellington & Dundas,,1,49355,45307,0,0
3770,2,976936,1A Kipps Lane via Wellington & Dundas,,1,49361,45309,0,0
3770,2,976962,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976961,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976960,1A Kipps Lane via Wellington & Dundas,,1,49356,45309,0,0
3770,2,976959,1B Kipps Lane via Wellington & Dundas,,1,49360,45307,0,0
3770,2,976958,1A Kipps Lane via Wellington & Dundas,,1,49354,45309,0,0
3770,2,976957,1B Kipps Lane via Wellington & Dundas,,1,49358,45307,0,0
3770,2,976956,1A Kipps Lane via Wellington & Dundas,,1,49355,45309,0,0
3770,2,976955,1B Kipps Lane via Wellington & Dundas,,1,49361,45307,0,0
3770,2,976954,1A Kipps Lane via Wellington & Dundas,,1,49357,45309,0,0
3770,2,976953,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976952,1A Kipps Lane via Wellington & Dundas,,1,49356,45309,0,0
3770,2,976951,1B Kipps Lane via Wellington & Dundas,,1,49360,45307,0,0
3770,2,976950,1A Kipps Lane via Wellington & Dundas,,1,49354,45309,0,0
3770,2,976949,1B King edward & Thompson Only,,1,49358,45303,0,0
3770,2,976948,1A Kipps Lane via Wellington & Dundas,,1,49355,45309,0,0
3770,2,976924,1B King edward & Thompson Only,,1,49361,45303,0,0
3770,2,976947,1B Kipps Lane via Wellington & Dundas,,1,49357,45307,0,0
3770,2,976946,1A Kipps Lane via Wellington & Dundas,,1,49353,45309,0,0
3770,2,976928,1A Pond Mills & Thompson Only,,1,49356,45305,0,0
3770,2,976927,1A Pond Mills & Thompson Only,,1,49354,45305,0,0
3770,2,976945,1B Kipps Lane via Wellington & Dundas,,1,49360,45307,0,0
3770,2,976944,1A Kipps Lane via Wellington & Dundas,,1,49355,45309,0,0
3770,2,976943,1B King edward & Thompson Only,,1,49357,45303,0,0
3770,2,976942,1A Kipps Lane via Wellington & Dundas,,1,49353,45309,0,0
3770,2,976941,1B Kipps Lane via Wellington & Dundas,,1,49360,45307,0,0
3770,2,976940,1A Kipps Lane via Wellington & Dundas,,1,49355,45309,0,0
3770,2,976939,1B Kipps Lane via Wellington & Dundas,,1,49353,45307,0,0
3770,2,976938,1A Kipps Lane via Wellington & Dundas,,1,49360,45309,0,0
3770,2,976937,1B Kipps Lane via Wellington & Dundas,,1,49355,45307,0,0
3770,2,976929,1A Kipps Lane via Wellington & Dundas,,1,49353,45309,0,0
3770,2,976932,1B King edward & Thompson Only,,1,49360,45303,0,0
